arena,card_name,outcome,evo,count
Arena 6,Royal Giant,Won,1,1
Arena 6,Royal Recruits,Lost,0,1
Arena 6,Royal Recruits,Lost,1,2
Arena 6,Royal Recruits,Won,0,2
Arena 6,Royal Recruits,Won,1,7
Arena 6,Skeleton Army,Lost,0,9727
Arena 6,Skeleton Army,Lost,1,67
Arena 6,Skeleton Army,Won,0,13946
Arena 6,Skeleton Army,Won,1,191
Arena 6,Skeleton Barrel,Lost,1,1
Arena 6,Skeleton Barrel,Won,0,1
Arena 6,Skeleton Barrel,Won,1,8
Arena 6,Skeleton Dragons,Lost,0,2527
Arena 6,Skeleton Dragons,Won,0,2371
Arena 6,Skeletons,Lost,0,3448
Arena 6,Skeletons,Lost,1,5
Arena 6,Skeletons,Won,0,1965
Arena 6,Skeletons,Won,1,8
Arena 6,Spear Goblins,Lost,0,3107
Arena 6,Spear Goblins,Won,0,2781
Arena 6,Tesla,Lost,0,15
Arena 6,Tesla,Lost,1,34
Arena 6,Tesla,Won,0,30
Arena 6,Tesla,Won,1,93
Arena 6,The Log,Lost,0,1
Arena 6,The Log,Won,0,1
Arena 6,Tombstone,Lost,0,1807
Arena 6,Tombstone,Won,0,1743
Arena 6,Tornado,Lost,0,2
Arena 6,Tornado,Won,0,1
Arena 6,Valkyrie,Lost,0,8815
Arena 6,Valkyrie,Lost,1,8
Arena 6,Valkyrie,Won,0,8176
Arena 6,Valkyrie,Won,1,29
Arena 6,Wall Breakers,Lost,0,23
Arena 6,Wall Breakers,Won,0,50
Arena 6,Witch,Lost,0,8685
Arena 6,Witch,Lost,1,5
Arena 6,Witch,Won,0,11008
Arena 6,Witch,Won,1,27
Arena 6,Wizard,Lost,0,10359
Arena 6,Wizard,Lost,1,1519
Arena 6,Wizard,Won,0,10535
Arena 6,Wizard,Won,1,512
Arena 6,X-Bow,Lost,0,1
Arena 6,X-Bow,Won,0,3
Arena 6,Zap,Lost,0,3619
Arena 6,Zap,Won,0,3018
Arena 10,Archers,Lost,0,2162
Arena 10,Archers,Lost,1,426
Arena 10,Archers,Won,0,2360
Arena 10,Archers,Won,1,663
Arena 10,Arrows,Lost,0,11133
Arena 10,Arrows,Won,0,10478
Arena 10,Baby Dragon,Lost,0,11972
Arena 10,Baby Dragon,Lost,1,128
Arena 10,Baby Dragon,Won,0,11757
Arena 10,Baby Dragon,Won,1,172
Arena 10,Balloon,Lost,0,1862
Arena 10,Balloon,Won,0,1776
Arena 10,Bandit,Lost,0,7
Arena 10,Bandit,Won,0,21
Arena 10,Barbarian Barrel,Lost,0,3705
Arena 10,Barbarian Barrel,Won,0,3416
Arena 10,Barbarian Hut,Lost,0,432
Arena 10,Barbarian Hut,Won,0,172
Arena 10,Barbarians,Lost,0,5196
Arena 10,Barbarians,Lost,1,93
Arena 10,Barbarians,Won,0,4616
Arena 10,Barbarians,Won,1,180
Arena 10,Bats,Lost,0,2754
Arena 10,Bats,Won,0,2640
Arena 10,Bats,Won,1,1
Arena 10,Battle Healer,Lost,0,293
Arena 10,Battle Healer,Won,0,335
Arena 10,Battle Ram,Lost,0,1344
Arena 10,Battle Ram,Lost,1,2
Arena 10,Battle Ram,Won,0,1589
Arena 10,Battle Ram,Won,1,6
Arena 10,Berserker,Lost,0,730
Arena 10,Berserker,Won,0,782
Arena 10,Bomb Tower,Lost,0,875
Arena 10,Bomb Tower,Won,0,999
Arena 10,Bomber,Lost,0,2481
Arena 10,Bomber,Lost,1,29
Arena 10,Bomber,Won,0,2247
Arena 10,Bomber,Won,1,62
Arena 10,Bowler,Lost,0,1
Arena 10,Bowler,Won,0,5
Arena 10,Cannon,Lost,0,5451
Arena 10,Cannon,Lost,1,1
Arena 10,Cannon,Won,0,5635
Arena 10,Cannon,Won,1,2
Arena 10,Clone,Lost,0,2
Arena 10,Clone,Won,0,4
Arena 10,Dark Prince,Lost,0,3620
Arena 10,Dark Prince,Won,0,3241
Arena 10,Dart Goblin,Lost,0,5803
Arena 10,Dart Goblin,Lost,1,20
Arena 10,Dart Goblin,Won,0,6265
Arena 10,Dart Goblin,Won,1,35
Arena 10,Electro Dragon,Lost,0,35
Arena 10,Electro Dragon,Lost,1,264
Arena 10,Electro Dragon,Won,0,57
Arena 10,Electro Dragon,Won,1,383
Arena 10,Electro Giant,Won,0,1
Arena 10,Electro Spirit,Lost,0,2286
Arena 10,Electro Spirit,Won,0,2486
Arena 10,Electro Wizard,Lost,0,14
Arena 10,Electro Wizard,Won,0,40
Arena 10,Elite Barbarians,Lost,0,1668
Arena 10,Elite Barbarians,Won,0,2189
Arena 10,Elixir Collector,Won,0,2
Arena 10,Elixir Golem,Won,0,3
Arena 10,Executioner,Lost,0,297
Arena 10,Executioner,Lost,1,65
Arena 10,Executioner,Won,0,493
Arena 10,Executioner,Won,1,96
Arena 10,Fire Spirit,Lost,0,774
Arena 10,Fire Spirit,Won,0,792
Arena 10,Fireball,Lost,0,7389
Arena 10,Fireball,Won,0,7382
Arena 10,Firecracker,Lost,0,17
Arena 10,Firecracker,Lost,1,9
Arena 10,Firecracker,Won,0,40
Arena 10,Firecracker,Won,1,23
Arena 10,Fisherman,Lost,0,2
Arena 10,Fisherman,Won,0,2
Arena 10,Flying Machine,Lost,0,1053
Arena 10,Flying Machine,Won,0,403
Arena 10,Freeze,Lost,0,2368
Arena 10,Freeze,Won,0,1761
Arena 10,Furnace,Lost,0,982
Arena 10,Furnace,Lost,1,4
Arena 10,Furnace,Won,0,1161
Arena 10,Furnace,Won,1,6
Arena 10,Giant,Lost,0,1593
Arena 10,Giant,Won,0,1044
Arena 10,Giant Skeleton,Lost,0,728
Arena 10,Giant Skeleton,Won,0,647
Arena 10,Giant Snowball,Lost,0,3507
Arena 10,Giant Snowball,Lost,1,1
Arena 10,Giant Snowball,Won,0,2624
Arena 10,Giant Snowball,Won,1,2
Arena 10,Goblin Barrel,Lost,0,13615
Arena 10,Goblin Barrel,Lost,1,4
Arena 10,Goblin Barrel,Won,0,13574
Arena 10,Goblin Barrel,Won,1,12
Arena 10,Goblin Cage,Lost,0,1245
Arena 10,Goblin Cage,Won,0,805
Arena 10,Goblin Cage,Won,1,1
Arena 10,Goblin Drill,Lost,0,10
Arena 10,Goblin Drill,Lost,1,1
Arena 10,Goblin Drill,Won,0,9
Arena 10,Goblin Gang,Lost,0,4345
Arena 10,Goblin Gang,Won,0,3614
Arena 10,Goblin Giant,Lost,0,1032
Arena 10,Goblin Giant,Lost,1,4
Arena 10,Goblin Giant,Won,0,439
Arena 10,Goblin Giant,Won,1,6
Arena 10,Goblin Hut,Lost,0,1370
Arena 10,Goblin Hut,Won,0,1221
Arena 10,Goblin Machine,Lost,0,1
Arena 10,Goblin Machine,Won,0,3
Arena 10,Goblins,Lost,0,827
Arena 10,Goblins,Won,0,605
Arena 10,Golem,Lost,0,1127
Arena 10,Golem,Won,0,1033
Arena 10,Graveyard,Lost,0,1
Arena 10,Graveyard,Won,0,3
Arena 10,Guards,Lost,0,3909
Arena 10,Guards,Won,0,3258
Arena 10,Hog Rider,Lost,0,9809
Arena 10,Hog Rider,Won,0,11246
Arena 10,Hunter,Lost,0,1057
Arena 10,Hunter,Lost,1,1
Arena 10,Hunter,Won,0,897
Arena 10,Hunter,Won,1,3
Arena 10,Ice Golem,Lost,0,1407
Arena 10,Ice Golem,Won,0,888
Arena 10,Ice Spirit,Lost,0,3449
Arena 10,Ice Spirit,Lost,1,1
Arena 10,Ice Spirit,Won,0,3068
Arena 10,Ice Wizard,Lost,0,13
Arena 10,Ice Wizard,Won,0,35
Arena 10,Inferno Dragon,Lost,0,3849
Arena 10,Inferno Dragon,Lost,1,1634
Arena 10,Inferno Dragon,Won,0,4921
Arena 10,Inferno Dragon,Won,1,1919
Arena 10,Inferno Tower,Lost,0,1976
Arena 10,Inferno Tower,Won,0,1395
Arena 10,Knight,Lost,0,4900
Arena 10,Knight,Lost,1,80
Arena 10,Knight,Won,0,5878
Arena 10,Knight,Won,1,102
Arena 10,Lava Hound,Lost,0,2
Arena 10,Lava Hound,Won,0,11
Arena 10,Lightning,Lost,0,1637
Arena 10,Lightning,Won,0,505
Arena 10,Lumberjack,Lost,0,57
Arena 10,Lumberjack,Lost,1,1
Arena 10,Lumberjack,Won,0,77
Arena 10,Lumberjack,Won,1,5
Arena 10,Magic Archer,Lost,0,46
Arena 10,Magic Archer,Won,0,89
Arena 10,Mega Knight,Lost,0,51
Arena 10,Mega Knight,Won,0,146
Arena 10,Mega Minion,Lost,0,1323
Arena 10,Mega Minion,Won,0,652
Arena 10,Miner,Lost,0,128
Arena 10,Miner,Won,0,255
Arena 10,Mini P.E.K.K.A,Lost,0,15967
Arena 10,Mini P.E.K.K.A,Won,0,17014
Arena 10,Minion Horde,Lost,0,908
Arena 10,Minion Horde,Won,0,968
Arena 10,Minions,Lost,0,2330
Arena 10,Minions,Won,0,2233
Arena 10,Mirror,Lost,0,18
Arena 10,Mirror,Won,0,21
Arena 10,Mortar,Lost,0,361
Arena 10,Mortar,Lost,1,2
Arena 10,Mortar,Won,0,300
Arena 10,Mortar,Won,1,14
Arena 10,Mother Witch,Lost,0,1
Arena 10,Mother Witch,Won,0,1
Arena 10,Musketeer,Lost,0,3148
Arena 10,Musketeer,Lost,1,1
Arena 10,Musketeer,Won,0,3020
Arena 10,Musketeer,Won,1,5
Arena 10,Night Witch,Won,0,8
Arena 10,P.E.K.K.A,Lost,0,3150
Arena 10,P.E.K.K.A,Lost,1,21
Arena 10,P.E.K.K.A,Won,0,2798
Arena 10,P.E.K.K.A,Won,1,27
Arena 10,Poison,Lost,0,1710
Arena 10,Poison,Won,0,988
Arena 10,Prince,Lost,0,8787
Arena 10,Prince,Won,0,8015
Arena 10,Princess,Lost,0,94
Arena 10,Princess,Won,0,246
Arena 10,Rage,Lost,0,33
Arena 10,Rage,Won,0,37
Arena 10,Ram Rider,Lost,0,34
Arena 10,Ram Rider,Won,0,68
Arena 10,Rascals,Lost,0,5
Arena 10,Rascals,Won,0,7
Arena 10,Rocket,Lost,0,954
Arena 10,Rocket,Won,0,450
Arena 10,Royal Delivery,Lost,0,1
Arena 10,Royal Delivery,Won,0,3
Arena 10,Royal Ghost,Lost,0,6137
Arena 10,Royal Ghost,Won,0,8737
Arena 10,Royal Ghost,Won,1,1
Arena 10,Royal Giant,Lost,0,535
Arena 10,Royal Giant,Lost,1,6
Arena 10,Royal Giant,Won,0,651
Arena 10,Royal Giant,Won,1,8
Arena 10,Royal Hogs,Lost,0,2536
Arena 10,Royal Hogs,Won,0,2323
Arena 10,Royal Recruits,Lost,0,1012
Arena 10,Royal Recruits,Lost,1,2
Arena 10,Royal Recruits,Won,0,773
Arena 10,Royal Recruits,Won,1,4
Arena 10,Rune Giant,Lost,0,182
Arena 10,Rune Giant,Won,0,194
Arena 10,Skeleton Army,Lost,0,19538
Arena 10,Skeleton Army,Lost,1,676
Arena 10,Skeleton Army,Won,0,20815
Arena 10,Skeleton Army,Won,1,1185
Arena 10,Skeleton Barrel,Lost,0,1324
Arena 10,Skeleton Barrel,Won,0,1055
Arena 10,Skeleton Barrel,Won,1,3
Arena 10,Skeleton Dragons,Lost,0,816
Arena 10,Skeleton Dragons,Won,0,716
Arena 10,Skeletons,Lost,0,3043
Arena 10,Skeletons,Lost,1,34
Arena 10,Skeletons,Won,0,2788
Arena 10,Skeletons,Won,1,44
Arena 10,Sparky,Lost,0,3
Arena 10,Sparky,Won,0,3
Arena 10,Spear Goblins,Lost,0,1978
Arena 10,Spear Goblins,Won,0,1635
Arena 10,Tesla,Lost,0,1674
Arena 10,Tesla,Lost,1,312
Arena 10,Tesla,Won,0,1729
Arena 10,Tesla,Won,1,397
Arena 10,The Log,Lost,0,82
Arena 10,The Log,Won,0,204
Arena 10,Three Musketeers,Lost,0,232
Arena 10,Three Musketeers,Won,0,175
Arena 10,Tombstone,Lost,0,1606
Arena 10,Tombstone,Won,0,1382
Arena 10,Tornado,Lost,0,11
Arena 10,Tornado,Won,0,22
Arena 10,Valkyrie,Lost,0,9487
Arena 10,Valkyrie,Lost,1,83
Arena 10,Valkyrie,Won,0,10395
Arena 10,Valkyrie,Won,1,139
Arena 10,Vines,Lost,0,2448
Arena 10,Vines,Won,0,2898
Arena 10,Wall Breakers,Lost,0,97
Arena 10,Wall Breakers,Lost,1,1
Arena 10,Wall Breakers,Won,0,175
Arena 10,Wall Breakers,Won,1,2
Arena 10,Witch,Lost,0,16256
Arena 10,Witch,Lost,1,466
Arena 10,Witch,Won,0,17906
Arena 10,Witch,Won,1,738
Arena 10,Wizard,Lost,0,9871
Arena 10,Wizard,Lost,1,1733
Arena 10,Wizard,Won,0,10304
Arena 10,Wizard,Won,1,1203
Arena 10,X-Bow,Lost,0,1160
Arena 10,X-Bow,Won,0,985
Arena 10,Zap,Lost,0,5593
Arena 10,Zap,Won,0,5368
Arena 10,Zap,Won,1,1
Arena 10,Zappies,Lost,0,867
Arena 10,Zappies,Won,0,816
Arena 7,Archers,Lost,0,2140
Arena 7,Archers,Lost,1,81
Arena 7,Archers,Won,0,1824
Arena 7,Archers,Won,1,170
Arena 7,Arrows,Lost,0,7888
Arena 7,Arrows,Won,0,6470
Arena 7,Baby Dragon,Lost,0,8003
Arena 7,Baby Dragon,Lost,1,12
Arena 7,Baby Dragon,Won,0,8440
Arena 7,Baby Dragon,Won,1,28
Arena 7,Balloon,Lost,0,802
Arena 7,Balloon,Won,0,1000
Arena 7,Bandit,Lost,0,1
Arena 7,Bandit,Won,0,1
Arena 7,Barbarian Barrel,Lost,0,33
Arena 7,Barbarian Barrel,Won,0,91
Arena 7,Barbarian Hut,Lost,0,2
Arena 7,Barbarian Hut,Won,0,2
Arena 7,Barbarians,Lost,0,7156
Arena 7,Barbarians,Lost,1,48
Arena 7,Barbarians,Won,0,6871
Arena 7,Barbarians,Won,1,78
Arena 7,Bats,Lost,0,2765
Arena 7,Bats,Lost,1,1
Arena 7,Bats,Won,0,2551
Arena 7,Battle Ram,Lost,0,3483
Arena 7,Battle Ram,Lost,1,1
Arena 7,Battle Ram,Won,0,2952
Arena 7,Battle Ram,Won,1,2
Arena 7,Bomb Tower,Lost,0,983
Arena 7,Bomb Tower,Won,0,988
Arena 7,Bomber,Lost,0,2269
Arena 7,Bomber,Lost,1,4
Arena 7,Bomber,Won,0,1748
Arena 7,Bomber,Won,1,3
Arena 7,Cannon,Lost,0,3979
Arena 7,Cannon,Won,0,3419
Arena 7,Dark Prince,Lost,0,1602
Arena 7,Dark Prince,Won,0,2024
Arena 7,Dart Goblin,Lost,0,1
Arena 7,Dart Goblin,Won,0,8
Arena 7,Dart Goblin,Won,1,1
Arena 7,Electro Dragon,Lost,0,16
Arena 7,Electro Dragon,Lost,1,59
Arena 7,Electro Dragon,Won,0,13
Arena 7,Electro Dragon,Won,1,147
Arena 7,Electro Giant,Won,0,1
Arena 7,Electro Spirit,Lost,0,3687
Arena 7,Electro Spirit,Won,0,1754
Arena 7,Electro Wizard,Lost,0,1
Arena 7,Electro Wizard,Won,0,12
Arena 7,Elite Barbarians,Won,0,2
Arena 7,Executioner,Lost,0,70
Arena 7,Executioner,Lost,1,2
Arena 7,Executioner,Won,0,135
Arena 7,Executioner,Won,1,1
Arena 7,Fire Spirit,Lost,0,1832
Arena 7,Fire Spirit,Won,0,862
Arena 7,Fireball,Lost,0,7736
Arena 7,Fireball,Won,0,7334
Arena 7,Firecracker,Lost,0,23
Arena 7,Firecracker,Lost,1,2
Arena 7,Firecracker,Won,0,44
Arena 7,Firecracker,Won,1,11
Arena 7,Flying Machine,Lost,0,198
Arena 7,Flying Machine,Won,0,226
Arena 7,Freeze,Won,0,3
Arena 7,Furnace,Lost,0,6
Arena 7,Furnace,Lost,1,8
Arena 7,Furnace,Won,0,25
Arena 7,Furnace,Won,1,11
Arena 7,Giant,Lost,0,2047
Arena 7,Giant,Won,0,1403
Arena 7,Giant Skeleton,Lost,0,34
Arena 7,Giant Skeleton,Won,0,70
Arena 7,Giant Snowball,Lost,0,1
Arena 7,Giant Snowball,Won,0,2
Arena 7,Goblin Barrel,Lost,0,8124
Arena 7,Goblin Barrel,Won,0,9053
Arena 7,Goblin Barrel,Won,1,2
Arena 7,Goblin Cage,Lost,0,863
Arena 7,Goblin Cage,Won,0,670
Arena 7,Goblin Drill,Lost,0,4
Arena 7,Goblin Drill,Won,0,15
Arena 7,Goblin Drill,Won,1,1
Arena 7,Goblin Gang,Lost,0,15
Arena 7,Goblin Gang,Won,0,38
Arena 7,Goblin Giant,Lost,0,1
Arena 7,Goblin Giant,Won,0,2
Arena 7,Goblin Hut,Lost,0,1071
Arena 7,Goblin Hut,Won,0,1204
Arena 7,Goblin Machine,Lost,0,1
Arena 7,Goblin Machine,Won,0,11
Arena 7,Goblins,Lost,0,1548
Arena 7,Goblins,Won,0,1065
Arena 7,Golem,Lost,0,27
Arena 7,Golem,Won,0,29
Arena 7,Guards,Lost,0,3370
Arena 7,Guards,Won,0,3389
Arena 7,Hog Rider,Lost,0,9056
Arena 7,Hog Rider,Won,0,9250
Arena 7,Hunter,Lost,0,50
Arena 7,Hunter,Lost,1,1
Arena 7,Hunter,Won,0,85
Arena 7,Ice Golem,Lost,0,1
Arena 7,Ice Spirit,Won,0,1
Arena 7,Inferno Dragon,Lost,0,1580
Arena 7,Inferno Dragon,Lost,1,9
Arena 7,Inferno Dragon,Won,0,2320
Arena 7,Inferno Dragon,Won,1,14
Arena 7,Inferno Tower,Lost,0,1975
Arena 7,Inferno Tower,Won,0,1895
Arena 7,Knight,Lost,0,4709
Arena 7,Knight,Lost,1,332
Arena 7,Knight,Won,0,3332
Arena 7,Knight,Won,1,83
Arena 7,Lava Hound,Lost,0,3
Arena 7,Lava Hound,Won,0,1
Arena 7,Lightning,Lost,0,1
Arena 7,Lightning,Won,0,4
Arena 7,Lumberjack,Lost,0,2
Arena 7,Magic Archer,Lost,0,2
Arena 7,Magic Archer,Won,0,12
Arena 7,Mega Knight,Lost,0,4
Arena 7,Mega Knight,Won,0,20
Arena 7,Mega Minion,Lost,0,992
Arena 7,Mega Minion,Won,0,804
Arena 7,Miner,Lost,0,46
Arena 7,Miner,Won,0,99
Arena 7,Mini P.E.K.K.A,Lost,0,12757
Arena 7,Mini P.E.K.K.A,Won,0,14367
Arena 7,Minion Horde,Lost,0,15
Arena 7,Minion Horde,Won,0,24
Arena 7,Minions,Lost,0,2668
Arena 7,Minions,Won,0,2327
Arena 7,Mirror,Lost,0,2
Arena 7,Mirror,Won,0,3
Arena 7,Mortar,Lost,0,187
Arena 7,Mortar,Lost,1,1
Arena 7,Mortar,Won,0,256
Arena 7,Mortar,Won,1,2
Arena 7,Mother Witch,Won,0,1
Arena 7,Musketeer,Lost,0,3421
Arena 7,Musketeer,Won,0,2778
Arena 7,P.E.K.K.A,Lost,0,6603
Arena 7,P.E.K.K.A,Lost,1,13
Arena 7,P.E.K.K.A,Won,0,5698
Arena 7,P.E.K.K.A,Won,1,22
Arena 7,Poison,Lost,0,3
Arena 7,Poison,Won,0,1
Arena 7,Prince,Lost,0,2968
Arena 7,Prince,Won,0,3898
Arena 7,Princess,Lost,0,15
Arena 7,Princess,Won,0,36
Arena 7,Rage,Lost,0,2
Arena 7,Rage,Won,0,7
Arena 7,Ram Rider,Lost,0,4
Arena 7,Ram Rider,Won,0,7
Arena 7,Rascals,Lost,0,3
Arena 7,Rascals,Won,0,18
Arena 7,Rocket,Lost,0,948
Arena 7,Rocket,Won,0,720
Arena 7,Royal Delivery,Won,0,1
Arena 7,Royal Ghost,Lost,0,4814
Arena 7,Royal Ghost,Won,0,7690
Arena 7,Royal Giant,Lost,0,1323
Arena 7,Royal Giant,Won,0,1427
Arena 7,Royal Giant,Won,1,2
Arena 7,Royal Hogs,Lost,0,1445
Arena 7,Royal Hogs,Won,0,1662
Arena 7,Royal Recruits,Lost,0,1586
Arena 7,Royal Recruits,Lost,1,2
Arena 7,Royal Recruits,Won,0,1729
Arena 7,Skeleton Army,Lost,0,13078
Arena 7,Skeleton Army,Lost,1,157
Arena 7,Skeleton Army,Won,0,15365
Arena 7,Skeleton Army,Won,1,335
Arena 7,Skeleton Barrel,Lost,1,2
Arena 7,Skeleton Barrel,Won,0,1
Arena 7,Skeleton Barrel,Won,1,3
Arena 7,Skeleton Dragons,Lost,0,1247
Arena 7,Skeleton Dragons,Won,0,1475
Arena 7,Skeletons,Lost,0,3803
Arena 7,Skeletons,Lost,1,20
Arena 7,Skeletons,Won,0,1893
Arena 7,Skeletons,Won,1,35
Arena 7,Spear Goblins,Lost,0,2366
Arena 7,Spear Goblins,Won,0,2135
Arena 7,Tesla,Lost,0,19
Arena 7,Tesla,Lost,1,74
Arena 7,Tesla,Won,0,48
Arena 7,Tesla,Won,1,138
Arena 7,The Log,Lost,0,3
Arena 7,The Log,Won,0,6
Arena 7,Three Musketeers,Lost,0,464
Arena 7,Three Musketeers,Won,0,515
Arena 7,Tombstone,Lost,0,1473
Arena 7,Tombstone,Won,0,1198
Arena 7,Tornado,Lost,0,2
Arena 7,Tornado,Won,0,5
Arena 7,Valkyrie,Lost,0,6169
Arena 7,Valkyrie,Lost,1,33
Arena 7,Valkyrie,Won,0,6705
Arena 7,Valkyrie,Won,1,41
Arena 7,Wall Breakers,Lost,0,13
Arena 7,Wall Breakers,Won,0,35
Arena 7,Witch,Lost,0,11729
Arena 7,Witch,Lost,1,44
Arena 7,Witch,Won,0,13003
Arena 7,Witch,Won,1,80
Arena 7,Wizard,Lost,0,7784
Arena 7,Wizard,Lost,1,1210
Arena 7,Wizard,Won,0,8801
Arena 7,Wizard,Won,1,435
Arena 7,X-Bow,Lost,0,3
Arena 7,X-Bow,Won,0,1
Arena 7,Zap,Lost,0,3595
Arena 7,Zap,Lost,1,1
Arena 7,Zap,Won,0,3729
Arena 8,Archers,Lost,0,2021
Arena 8,Archers,Lost,1,193
Arena 8,Archers,Won,0,1909
Arena 8,Archers,Won,1,303
Arena 8,Arrows,Lost,0,7677
Arena 8,Arrows,Won,0,6911
Arena 8,Baby Dragon,Lost,0,9465
Arena 8,Baby Dragon,Lost,1,27
Arena 8,Baby Dragon,Won,0,9478
Arena 8,Baby Dragon,Won,1,60
Arena 8,Balloon,Lost,0,1885
Arena 8,Balloon,Won,0,1826
Arena 8,Bandit,Lost,0,1
Arena 8,Bandit,Won,0,6
Arena 8,Barbarian Barrel,Lost,0,48
Arena 8,Barbarian Barrel,Won,0,136
Arena 8,Barbarian Hut,Won,0,2
Arena 8,Barbarians,Lost,0,6096
Arena 8,Barbarians,Lost,1,87
Arena 8,Barbarians,Won,0,5482
Arena 8,Barbarians,Won,1,130
Arena 8,Bats,Lost,0,2979
Arena 8,Bats,Lost,1,1
Arena 8,Bats,Won,0,2748
Arena 8,Bats,Won,1,1
Arena 8,Battle Healer,Lost,0,761
Arena 8,Battle Healer,Won,0,774
Arena 8,Battle Ram,Lost,0,2452
Arena 8,Battle Ram,Won,0,2184
Arena 8,Battle Ram,Won,1,2
Arena 8,Bomb Tower,Lost,0,815
Arena 8,Bomb Tower,Won,0,876
Arena 8,Bomber,Lost,0,2277
Arena 8,Bomber,Lost,1,2
Arena 8,Bomber,Won,0,1824
Arena 8,Bomber,Won,1,3
Arena 8,Cannon,Lost,0,3818
Arena 8,Cannon,Lost,1,7
Arena 8,Cannon,Won,0,4023
Arena 8,Cannon,Won,1,13
Arena 8,Clone,Won,0,1
Arena 8,Dark Prince,Lost,0,3403
Arena 8,Dark Prince,Won,0,3266
Arena 8,Dart Goblin,Lost,0,7
Arena 8,Dart Goblin,Lost,1,1
Arena 8,Dart Goblin,Won,0,21
Arena 8,Dart Goblin,Won,1,2
Arena 8,Electro Dragon,Lost,0,30
Arena 8,Electro Dragon,Lost,1,150
Arena 8,Electro Dragon,Won,0,49
Arena 8,Electro Dragon,Won,1,268
Arena 8,Electro Giant,Won,0,1
Arena 8,Electro Spirit,Lost,0,2858
Arena 8,Electro Spirit,Won,0,1551
Arena 8,Electro Wizard,Won,0,4
Arena 8,Elite Barbarians,Won,0,1
Arena 8,Elixir Collector,Won,0,1
Arena 8,Elixir Golem,Lost,0,1
Arena 8,Elixir Golem,Won,0,2
Arena 8,Executioner,Lost,0,107
Arena 8,Executioner,Lost,1,2
Arena 8,Executioner,Won,0,208
Arena 8,Executioner,Won,1,6
Arena 8,Fire Spirit,Lost,0,1926
Arena 8,Fire Spirit,Won,0,710
Arena 8,Fireball,Lost,0,7091
Arena 8,Fireball,Won,0,6699
Arena 8,Firecracker,Lost,0,15
Arena 8,Firecracker,Lost,1,6
Arena 8,Firecracker,Won,0,14
Arena 8,Firecracker,Won,1,10
Arena 8,Fisherman,Won,0,3
Arena 8,Flying Machine,Lost,0,350
Arena 8,Flying Machine,Won,0,211
Arena 8,Freeze,Lost,0,1012
Arena 8,Freeze,Won,0,1019
Arena 8,Furnace,Lost,0,2
Arena 8,Furnace,Lost,1,5
Arena 8,Furnace,Won,0,13
Arena 8,Furnace,Won,1,12
Arena 8,Giant,Lost,0,1832
Arena 8,Giant,Won,0,1242
Arena 8,Giant Skeleton,Lost,0,635
Arena 8,Giant Skeleton,Won,0,644
Arena 8,Giant Snowball,Lost,0,1969
Arena 8,Giant Snowball,Lost,1,1
Arena 8,Giant Snowball,Won,0,2112
Arena 8,Goblin Barrel,Lost,0,9601
Arena 8,Goblin Barrel,Lost,1,1
Arena 8,Goblin Barrel,Won,0,10019
Arena 8,Goblin Barrel,Won,1,2
Arena 8,Goblin Cage,Lost,0,1105
Arena 8,Goblin Cage,Won,0,735
Arena 8,Goblin Cage,Won,1,2
Arena 8,Goblin Drill,Lost,0,5
Arena 8,Goblin Drill,Won,0,8
Arena 8,Goblin Gang,Lost,0,16
Arena 8,Goblin Gang,Won,0,36
Arena 8,Goblin Giant,Lost,0,1
Arena 8,Goblin Giant,Won,1,1
Arena 8,Goblin Hut,Lost,0,832
Arena 8,Goblin Hut,Won,0,1125
Arena 8,Goblin Machine,Won,0,3
Arena 8,Goblins,Lost,0,1629
Arena 8,Goblins,Won,0,1073
Arena 8,Golem,Lost,0,15
Arena 8,Golem,Won,0,20
Arena 8,Guards,Lost,0,2878
Arena 8,Guards,Won,0,2793
Arena 8,Heal Spirit,Lost,0,1
Arena 8,Hog Rider,Lost,0,8315
Arena 8,Hog Rider,Won,0,9078
Arena 8,Hunter,Lost,0,57
Arena 8,Hunter,Won,0,75
Arena 8,Ice Golem,Lost,0,935
Arena 8,Ice Golem,Won,0,862
Arena 8,Ice Spirit,Lost,0,1840
Arena 8,Ice Spirit,Won,0,2054
Arena 8,Ice Spirit,Won,1,1
Arena 8,Ice Wizard,Lost,0,1
Arena 8,Ice Wizard,Won,0,9
Arena 8,Inferno Dragon,Lost,0,2677
Arena 8,Inferno Dragon,Lost,1,91
Arena 8,Inferno Dragon,Won,0,3495
Arena 8,Inferno Dragon,Won,1,102
Arena 8,Inferno Tower,Lost,0,1925
Arena 8,Inferno Tower,Won,0,1668
Arena 8,Knight,Lost,0,3591
Arena 8,Knight,Lost,1,688
Arena 8,Knight,Won,0,3586
Arena 8,Knight,Won,1,197
Arena 8,Lava Hound,Lost,0,2
Arena 8,Lava Hound,Won,0,2
Arena 8,Lightning,Lost,0,330
Arena 8,Lightning,Won,0,336
Arena 8,Lumberjack,Lost,0,1
Arena 8,Lumberjack,Won,0,4
Arena 8,Magic Archer,Lost,0,19
Arena 8,Magic Archer,Won,0,37
Arena 8,Mega Knight,Lost,0,5
Arena 8,Mega Knight,Won,0,34
Arena 8,Mega Minion,Lost,0,882
Arena 8,Mega Minion,Won,0,608
Arena 8,Miner,Lost,0,36
Arena 8,Miner,Won,0,98
Arena 8,Mini P.E.K.K.A,Lost,0,13455
Arena 8,Mini P.E.K.K.A,Won,0,14736
